Issue Category,Issue Description,Page Type,SEO Impact,Business Impact,Effort Level,Priority,Recommended Fix,Tool Source,Owner,Status
Technical - Crawlability,Two suburb service area pages blocked by robots.txt wildcard disallow rule,Service Area Page,High,High,Low,P1 - Critical,Remove the wildcard rule blocking /service-area/* in robots.txt and verify in GSC URL Inspection after 48 hours,Screaming Frog + GSC Coverage,Developer,Todo
Technical - Redirects,Nine pages have redirect chains (A > B > C) adding latency and diluting link equity,Various,Medium,Medium,Medium,P1 - Critical,Update all internal links and sitemap entries to point directly to the final destination URL; eliminate middle hops,Screaming Frog Response Codes,Developer,Todo
Technical - Redirects,Homepage HTTP version returns 301 to HTTPS but HTTPS version also redirects to www - two-hop chain,Homepage,Medium,Low,Low,P1 - Critical,Consolidate to a single redirect: http://example.com > https://www.example.com directly,Screaming Frog Response Codes,Developer,Todo
Technical - Orphaned Pages,Three service pages have zero internal links pointing to them and are unreachable by crawlers without the sitemap,Service Page,High,High,Low,P1 - Critical,Add contextual links from relevant service category pages and from the homepage footer services list,Screaming Frog Links Tab,SEO / Content,Todo
Technical - Sitemap,XML sitemap includes 4 URLs currently returning 404 from a previous site migration,Sitemap,Medium,Low,Low,P1 - High,Remove broken URLs from sitemap; add 301 redirects from old URLs to nearest live equivalent pages,Screaming Frog Sitemaps + GSC,Developer,Todo
Technical - Indexation,Six suburb service area pages in GSC with status Crawled - currently not indexed due to thin and duplicate content,Service Area Page,High,High,High,P1 - High,Write 400+ words of unique local copy per page including suburb references; differentiate from other suburb variants,GSC Coverage Report,Content Writer,In Progress
Technical - Schema,No LocalBusiness schema markup present on any page across the site,All Pages,High,Medium,Medium,P1 - High,Implement LocalBusiness JSON-LD on homepage and contact page including name / address / phone / hours / service area,Screaming Frog Custom Extraction,Developer,Todo
Technical - Schema,No Service schema markup on individual service pages,Service Page,High,Medium,Medium,P1 - High,Add Service schema with name / description / areaServed / provider on all primary service pages,Screaming Frog Custom Extraction,Developer,Todo
On-Page - Title Tags,Eleven service pages use duplicate or generic title tag pattern: [Service] | CompanyName with no location modifier,Service Page,High,High,Low,P1 - High,Rewrite using pattern: [Primary Service Keyword] in [City/Area] | [Brand Name] - max 60 characters,Screaming Frog Page Titles,SEO / Content,Todo
On-Page - Title Tags,Eight suburb-level location pages have no city or suburb name in the title tag,Service Area Page,High,High,Low,P1 - High,Add the suburb name to each title tag following the pattern: [Service] in [Suburb] | [Brand Name],Screaming Frog Page Titles + GSC,SEO / Content,Todo
On-Page - Title Tags,Three title tags exceed 70 characters and are being truncated in SERPs,Service Page,Low,Medium,Low,P2 - Medium,Shorten to under 60 characters while preserving the primary keyword and location modifier,Screaming Frog Page Titles,SEO / Content,Todo
On-Page - H1s,Seven pages are missing an H1 tag entirely - either the theme is using H2 as the visual heading or the heading block was deleted,Service Page,High,Medium,Low,P1 - High,Add an H1 to each page that includes the primary service keyword and location; match intent of the title tag,Screaming Frog H1 Tab,Developer / Content,Todo
On-Page - H1s,Two pages have multiple H1 tags due to a page builder widget conflict,Service Page,Low,Low,Low,P2 - Medium,Inspect the page builder template and change secondary H1 instances to H2,Screaming Frog H1 Tab,Developer,Todo
On-Page - Meta Descriptions,Fourteen pages missing meta descriptions including three high-impression pages per GSC,Various,Medium,Medium,Low,P2 - Medium,Write unique meta descriptions for all pages missing them; prioritise pages with over 200 monthly GSC impressions first,Screaming Frog Meta Descriptions + GSC,SEO / Content,Todo
On-Page - Meta Descriptions,Nine pages share an identical meta description - appears to be a CMS default,Service Page,Low,Low,Low,P2 - Medium,Replace default template meta descriptions with unique copy per page referencing the service and location,Screaming Frog Meta Descriptions,SEO / Content,Todo
On-Page - Thin Content,Six service area pages have under 300 words - Google has flagged these as thin and excluded from index,Service Area Page,High,High,High,P1 - High,Expand each page with unique local copy: suburb-specific intro / service relevance / local trust signals / FAQ section,GSC Coverage + Screaming Frog Word Count,Content Writer,In Progress
On-Page - Thin Content,Two service category hub pages have under 200 words and function as directory pages only,Service Category,Medium,Medium,High,P2 - Medium,Add a 300-400 word introductory section per hub page describing the service range and why the business is the local choice,Screaming Frog Word Count,Content Writer,Todo
On-Page - Duplicate Content,Four suburb pages are near-identical copies with only the suburb name swapped inline - no other differentiation,Service Area Page,High,High,High,P1 - High,Differentiate each page with suburb-specific details: drive time from city centre / local testimonials / area-specific notes,Screaming Frog + GSC,Content Writer,Todo
On-Page - CTR,Hot water repair service page ranks at position 4.2 average but has 2.1% CTR - expected CTR is 7-8% at that position,Service Page,Medium,High,Low,P1 - High,Update title to include location and urgency signal; rewrite meta description with same-day service mention and CTA,GSC Performance Report,SEO,In Progress
On-Page - CTR,Drain cleaning page ranks at position 6.8 with 1.4% CTR - no location in title tag or meta description,Service Page,Medium,High,Low,P2 - Medium,Add suburb to title tag; rewrite meta description with specific drain types served and contact prompt,GSC Performance Report,SEO,Todo
Local SEO - NAP,Business name spelling inconsistent across 3 citations: one uses abbreviated name without Inc suffix,Off-Page / Citations,Medium,Medium,Low,P2 - Medium,Update citation records on Yelp / YellowPages / TrueLocal to match the exact name as listed on the website footer and GBP,GSC + Manual Citation Check,SEO,Todo
Local SEO - NAP,Phone number on website footer uses a tracking number that differs from the GBP primary phone - creates NAP mismatch,Homepage / All Pages,Medium,Medium,Low,P2 - Medium,Either update GBP to show the tracking number as primary or update footer to show the GBP number and track it via GA4 events instead,Manual Audit,Business Owner / Developer,Todo
Local SEO - GBP,Primary GBP category is set to Contractor rather than Plumber - missing category-specific local pack features,Google Business Profile,High,High,Low,P1 - High,Change primary category to Plumber; add secondary categories for HVAC Contractor and Electrician where licensed,Manual GBP Audit,Business Owner,Todo
Local SEO - Schema,No BreadcrumbList schema implemented sitewide - breadcrumb trail absent from search results,All Pages,Low,Low,Medium,P3 - Low,Add BreadcrumbList JSON-LD to page templates or configure via Yoast / RankMath breadcrumb settings,Screaming Frog,Developer,Todo
Local SEO - Reviews,No review schema or structured review widget on service pages - review count not visible in organic results,Service Page,Medium,High,Medium,P2 - Medium,Implement AggregateRating schema pulling from Google review feed or add a widget that outputs valid markup,Screaming Frog Custom Extraction,Developer,Todo
Internal Linking - Hub Structure,Homepage links directly to only 4 of 14 service pages - remaining 10 accessible only via mega-menu,Homepage,High,High,Low,P1 - High,Add a services section to the homepage body with links to all 14 service pages using descriptive anchor text,Screaming Frog Links Tab,Developer / Content,Todo
